package,in_degree,risk_score
tslib,156,0.3944682770943868
@babel/helper-plugin-utils,110,0.3041101996418114
@smithy/types,94,0.25781931319563545
@aws-sdk/types,57,0.19224095358537846
debug,51,0.22552192140681626
@smithy/protocol-http,45,0.16325630867605856
@types/node,42,0.17883743130928217
call-bound,41,0.17259660138259564
postcss-value-parser,39,0.16679229004041968
call-bind,36,0.20306769500793953
@smithy/util-utf8,35,0.15059233556886786
@smithy/node-config-provider,34,0.14647390213097622
es-errors,33,0.10783861304349697
chalk,32,0.15567514603320853
@babel/types,32,0.18816432215668716
@aws-sdk/core,32,0.1464751877392581
define-properties,29,0.1436781298053294
@smithy/smithy-client,29,0.13717822615091863
@smithy/util-middleware,29,0.1309857315932335
@csstools/css-tokenizer,28,0.12326814323668658
